-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
1 298|8-А|2 079|ВУЛ.|2 079|8-А РОБЛЕНА ВУЛ.|8а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]


---------------------  таблиця  =  ek_addr ;

district|rada|nr|street_type|street|build|corp|flat
||М.ДНІПРО|шосе|Запорізьке|80||61
||М.ДНІПРО|вул.|Батумська|34||37
||М.ДНІПРО|вул.|Михайла Грушевського|1|2|7
||М.ДНІПРО|вул.|Князя Ярослава Мудрого|8||33
||М.ДНІПРО|вул.|Ближня|29||78
|Чечелівська|М.ДНІПРО|вул.|Каверіна|1||152
||М.ДНІПРО|житловий масив|Тополя-1|18|1|45
||М.ДНІПРО|вул.|Вознесенська|28||
|Соборна|М.ДНІПРО|бульв.|Слави|38|2|23
||М.ДНІПРО|просп.|Героїв|33||14
||М.ДНІПРО|житловий масив|Парус|1И||9
||М.ДНІПРО|вул.|Шолохова|29||201
||М.ДНІПРО|вул.|Терещенківська|16||7
|Соборна|М.ДНІПРО|вул.|Остапа Вишні|26||
||М.ДНІПРО|вул.|Арбатська|51||
|Шевченківська|М.ДНІПРО|вул.|Михайла Грушевського|53||31
||М.ДНІПРО|вул.|Калинова|94||105
|Чечелівська|М.ДНІПРО|просп.|Богдана Хмельницького|26А||2
||М.ДНІПРО|вул.|Будівельників|14А||71
||М.ДНІПРО|просп.|Слобожанський|100||7
||М.ДНІПРО|вул.|20-річчя Перемоги|1||57
||М.ДНІПРО|вул.|Гулі Корольової|4||52
||М.ДНІПРО|вул.|Шолохова|5||150
||М.ДНІПРО|просп.|Слобожанський|70||57
||М.ДНІПРО|пров.|Фестивальний|12||4
||М.ДНІПРО|житловий масив|Тополя-2|14||236
||М.ДНІПРО|тупик|Басейний|7||
||М.ДНІПРО|вул.|20-річчя Перемоги|49||155
||М.ДНІПРО|вул.|Запорізьке шосе|48||533
||М.ДНІПРО|вул.|Данила Галицького|21||20
||М.ДНІПРО|вул.|Зелена|1||124
|Соборна|М.ДНІПРО|просп.|Героїв|40||415
||М.ДНІПРО|просп.|Олександра Поля|76||15
||М.ДНІПРО|просп.|Миру|31||135
||М.ДНІПРО|бульв.|Слави|36|1|15
||М.ДНІПРО|шосе|Запорізьке|74||106
||М.ДНІПРО|просп.|Олександра Поля|16||74
||М.ДНІПРО|вул.|Панікахи|77А|1|69
||М.ДНІПРО|вул.|Сільська|52||
||М.ДНІПРО|просп.|Миру|18||300
||М.ДНІПРО|вул.|Поля|2||85
||М.ДНІПРО|вул.|Київська|1||
|Центральний|М.ДНІПРО|вул.|Юрія Савченка|97Б||37
||М.ДНІПРО|просп.|Слобожанський|109А||63
|Чечелівська|М.ДНІПРО|вул.|Кавалерійська|26||
||М.ДНІПРО|вул.|Сонячна Набережна|36||50
||М.ДНІПРО|вул.|Набережна Перемоги|108|11|67
||М.ДНІПРО|вул.|січнева|30А||
||М.ДНІПРО|житловий масив|Сокіл|1|11|28
||М.ДНІПРО|вул.|Старокоротка|5||
||М.ДНІПРО|житловий масив|Тополя-2|3|3|29
||М.ДНІПРО|житловий масив|Тополя-1|8||81
||М.ДНІПРО|вул.|Калинова|75||43
|Шевченківська|М.ДНІПРО|житловий масив|Тополя-2|10|3|105
||М.ДНІПРО|пров.|Братський|4||
|Центральний|М.ДНІПРО|просп.|Олександра Поля|44А||76
||М.ДНІПРО|вул.|Підгірна|67||
||М.ДНІПРО|шосе|Донецьке|132||35
|Чечелівська|М.ДНІПРО|вул.|Ігоря Клюєва|6||
||М.ДНІПРО|вул.|Запорізьке  шосе|68||420
||М.ДНІПРО|вул.|Інженерна|11||12
||М.ДНІПРО|вул.|Інженерна|11||9
||М.ДНІПРО|просп.|Петра Калнишевського|39||62
||М.ДНІПРО|вул.|Миколи Міхновського|31||53
||М.ДНІПРО|житловий масив|Червоний камінь|4||46
|Шевченківська|М.ДНІПРО|вул.|Січових Стрільців|89Б||48
||М.ДНІПРО|вул.|Мурманська|1||28
||М.ДНІПРО|вул.|Іларіонівська|29||4
||М.ДНІПРО|вул.|Бехтерева|3||91
||М.ДНІПРО|пров.|Фестивальний|22||52
||М.ДНІПРО|вул.|Криворізька|14А||8
|Шевченківська|М.ДНІПРО|житловий масив|Тополя-2|14||47
||М.ДНІПРО|вул.|Василя Сидоренка|15||
||М.ДНІПРО|тупик|Упертий|29||
||М.ДНІПРО|вул.|Фабрично-Заводська|30|2|57
||М.ДНІПРО|пров.|Шевченка|4||34
||М.ДНІПРО|вул.|Січових Стрільців|12||3А
||М.ДНІПРО|вул.|Барикадна|3||9
||М.ДНІПРО|вул.|Данила Галицького|18||71
||М.ДНІПРО|вул.|Вологодська|35||
||М.ДНІПРО|вул.|Березинська|27||21
||М.ДНІПРО|вул.|Новоорловська|22||58
||М.ДНІПРО|просп.|Дмитра  Яворницького|45||68
||М.ДНІПРО|вул.|Висоцького|4||110
||М.ДНІПРО|вул.|Пожежна|60||
||М.ДНІПРО|вул.|Терещенківська|27||207
|Шевченківська|М.ДНІПРО|житловий масив|Тополя-2|3|6|33
||М.ДНІПРО|шосе|Запорізьке|32Д||34
||М.ДНІПРО|шосе|Донецьке|124||45
||М.ДНІПРО|вул.|Травнева|34||
||М.ДНІПРО|вул.|Данили Нечая|17||14
||М.ДНІПРО|шосе|Донецьке|123||354
||М.ДНІПРО|вул.|Космодромна|9||77
||М.ДНІПРО|просп.|Івана Мазепи|40||12
|Шевченківська|М.ДНІПРО|вул.|Бородинська|41||11
||М.ДНІПРО|вул.|Набережна Перемоги|108|4|70
||М.ДНІПРО|вул.|Робоча|95А||42
|Шевченківська|М.ДНІПРО|вул.|Козака Мамая|28||107
||М.ДНІПРО|шосе|Запорізьке|38||441
||М.ДНІПРО|просп.|Мануйлівський|7||34
||М.ДНІПРО|вул.|Квітки Цісик|9||49
||М.ДНІПРО|бульв.|Слави|3||17
||М.ДНІПРО|вул.|Котляревського|11||103
||М.ДНІПРО|вул.|Калинова|65||228
||М.ДНІПРО|вул.|Кільченська|3||34
||М.ДНІПРО|вул.|Набережна Перемоги|108|8|59
||М.ДНІПРО|вул.|Зимових Походів|59||9
|Шевченківська|М.ДНІПРО|просп.|Гагаріна|112||142
||М.ДНІПРО|вул.|Криворізька|22А||3
||М.ДНІПРО|вул.|Ріжкова|58||
|Чечелівська|М.ДНІПРО|вул.|Суворова|10||69
||М.ДНІПРО|вул.|Миколи Руденка|112||109
||М.ДНІПРО|вул.|Коробова|5||171
|Амур-Нижньодніпровська|М.ДНІПРО|вул.|Мольєра|44||41
||М.ДНІПРО|вул.|Шолохова|25||56
||М.ДНІПРО|вул.|Сєрова|45||
|Чечелівська|М.ДНІПРО|вул.|Академіка Янгеля|5||97
||М.ДНІПРО|просп.|Гагаріна|78||34
||М.ДНІПРО|вул.|Волинська|5А||18
|Соборна|М.ДНІПРО|просп.|Гагаріна|169|2|12
||М.ДНІПРО|вул.|Хортицька|29||
||М.ДНІПРО|просп.|Миру|25||39
||М.ДНІПРО|вул.|Банківська|24||43
||М.ДНІПРО|вул.|Гоголя|14||3
||М.ДНІПРО|вул.|Придніпровська|38||
||М.ДНІПРО|просп.|Івана Мазепи|13||3
|Індустріальна|М.ДНІПРО|вул.|Батумська|60||48
||М.ДНІПРО|вул.|Робкорівська|132Б||
||М.ДНІПРО|вул.|Прогресивна|17||51
||М.ДНІПРО|вул.|Васильківська|51||
||М.ДНІПРО|вул.|Максима Дія|2Б||29
||М.ДНІПРО|вул.|Шолохова|25||133
||М.ДНІПРО|вул.|Маршала Малиновського|16||13
||М.ДНІПРО|вул.|Гладкова|4А||78
||М.ДНІПРО|вул.|Маршала Малиновського|54||23
||М.ДНІПРО|вул.|Ірпінська|3||8
||М.ДНІПРО|просп.|Героїв|1||200
|Амур-Нижньодніпровська|М.ДНІПРО|вул.|Універсальна|9||51
||М.ДНІПРО|просп.|Героїв|17||140
||М.ДНІПРО|вул.|Крайова|45||
||М.ДНІПРО|пров.|Шевченка|4||36
||М.ДНІПРО|вул.|Єрмолової|46||18
||М.ДНІПРО|вул.|Горького|2||
||М.ДНІПРО|просп.|Дмитра Яворницького|88||57
||М.ДНІПРО|вул.|Лазаряна|22||63
||М.ДНІПРО|пров.|Косівський|1||
||М.ДНІПРО|просп.|Олександра Поля|20||8
||М.ДНІПРО|вул.|20-річчя Перемоги|37||91
||М.ДНІПРО|вул.|Кості Гордієнка|3||6
||М.ДНІПРО|бульв.|Зоряний|1||122
||М.ДНІПРО|вул.|Калинова|68||24
||М.ДНІПРО|шосе|Запорізьке|78||7
||М.ДНІПРО|вул.|Володимира Вернадського|33Г||10
||М.ДНІПРО|просп.|Героїв|12||382
||М.ДНІПРО|вул.|Данили Нечая|19||83
||М.ДНІПРО|вул.|Орлина|44||
||М.ДНІПРО|вул.|Похила|43||
||М.ДНІПРО|вул.|Челябінська|6||76
||М.ДНІПРО|вул.|Богдана Хмельницького|7||39
||М.ДНІПРО|вул.|Яружна|83||
||М.ДНІПРО|житловий масив|Тополя-2|7|3|43
||М.ДНІПРО|вул.|Березинська|28||198
||М.ДНІПРО|просп.|Героїв|23||428
||М.ДНІПРО|пров.|Олевський|32||
||М.ДНІПРО|вул.|Богомаза|188В||56
||М.ДНІПРО|вул.|Бережна|20-О||
||М.ДНІПРО|вул.|Січеславська Набережна|19||38
||М.ДНІПРО|вул.|Леваневського|10|1|58
||М.ДНІПРО|вул.|Стасова|33А||
||М.ДНІПРО|просп.|Олександра Поля|143А||56
||М.ДНІПРО|вул.|Данили Нечая|13||126
||М.ДНІПРО|вул.|Березинська|34||13
|Чечелівська|М.ДНІПРО|вул.|Суворова|11А||33
||М.ДНІПРО|пров.|Штурманський|1||139
||М.ДНІПРО|вул.|Коробова|12||69
||М.ДНІПРО|вул.|Передова|788||
||М.ДНІПРО|вул.|Мандриківська|220||76
||М.ДНІПРО|вул.|Метробудівська|5||324
||М.ДНІПРО|вул.|Козака Мамая|22||66
||М.ДНІПРО|пров.|Штурманський|7||151
||М.ДНІПРО|пров.|Сорочинський|2||
||М.ДНІПРО|вул.|Метробудівська|17||112
||М.ДНІПРО|вул.|Естафетна|13||15
||М.ДНІПРО|вул.|Орлівська|30||16
||М.ДНІПРО|вул.|Фабрично-Заводська|35||157
||М.ДНІПРО|вул.|Семафорна|30||7
|Соборна|М.ДНІПРО|вул.|Шевченко|9||54
||М.ДНІПРО|вул.|Митищинська|19||
||М.ДНІПРО|вул.|Петра Сокальського|53||
||М.ДНІПРО|вул.|Калинова|47||86
||М.ДНІПРО|вул.|Фабрично-Заводська|30|2|67
||М.ДНІПРО|вул.|Панікахи|99||39
||М.ДНІПРО|вул.|Василя Макуха|35||
||М.ДНІПРО|вул.|Терещенківська|21||161
||М.ДНІПРО|вул.|Братів Горобців|66|2|60
||М.ДНІПРО|вул.|Флангова|43||8
||М.ДНІПРО|вул.|Калинова|1||189
||М.ДНІПРО|просп.|Гагаріна|118||41
|Соборна|М.ДНІПРО|бульв.|Слави|18||11
||М.ДНІПРО|вул.|Повітрофлотська|6||9
||М.ДНІПРО|вул.|Гладкова|19||86
||М.ДНІПРО|вул.|Крюкова|45||55
|Чечелівська|М.ДНІПРО|вул.|Леваневського|53||
||М.ДНІПРО|просп.|Богдана Хмельницького|110А||64
||М.ДНІПРО|вул.|Іларіонівська|14||43
||М.ДНІПРО|вул.|Січових Стрільців|88||5
||М.ДНІПРО|вул.|Юрія Савченка|46||64
||М.ДНІПРО|вул.|Данила Галицького|22||61
||М.ДНІПРО|вул.|Вологодська|121||
||М.ДНІПРО|просп.|Мануйлівський|8||140
||М.ДНІПРО|вул.|Миколи Міхновського|19||49
||М.ДНІПРО|просп.|Миру|4||58
||М.ДНІПРО|просп.|Миру|12||375
||М.ДНІПРО|вул.|Моніторна|10||50
||М.ДНІПРО|вул.|Маршала Малиновського|44||120
||М.ДНІПРО|вул.|Каруни|4||3
||М.ДНІПРО|вул.|Калинова|66||45
||М.ДНІПРО|вул.|Талаліхіна|5||4
|Шевченківська|М.ДНІПРО|вул.|Ірпінська|9||48
||М.ДНІПРО|вул.|Високовольтна|83||41
||М.ДНІПРО|вул.|Коксова|12А||104
||М.ДНІПРО|житловий масив|Тополя-2|3|6|55
||М.ДНІПРО|вул.|Віктора Сулими|250|В|1
||М.ДНІПРО|шосе|Донецьке|2||189
||М.ДНІПРО|вул.|Миколаївська|4||
||М.ДНІПРО|просп.|Пилипа Орлика|21а||77
||М.ДНІПРО|просп.|Пилипа Орлика|19||56
|Індустріальна|М.ДНІПРО|просп.|Петра Калнишевського|30||38
||М.ДНІПРО|вул.|Богомаза|196||77
||М.ДНІПРО|вул.|Зоря|14||
||М.ДНІПРО|просп.|Слобожанський|127Б||74
|Чечелівська|М.ДНІПРО|вул.|Надії Алексєєнко|108||231
|Індустріальна|М.ДНІПРО|вул.|Березинська|28||261
||М.ДНІПРО|вул.|Роторна|23Б||17
||М.ДНІПРО|житловий масив|Тополя-3|49||165
||М.ДНІПРО|вул.|Новокримська|3||157
||М.ДНІПРО|вул.|Гідропаркова|1||278
||М.ДНІПРО|житловий масив|Покровський|3М||47
||М.ДНІПРО|просп.|Богдана Хмельницького|47||20
||М.ДНІПРО|вул.|Киргизька|3||81
||М.ДНІПРО|вул.|Батумська|7||1
||М.ДНІПРО|вул.|Тобольська|17||
||М.ДНІПРО|вул.|Данила Галицького|24||1
||М.ДНІПРО|житловий масив|Парус|1А||101
||М.ДНІПРО|вул.|Богдана Хмельницького|8||40
||М.ДНІПРО|вул.|Артеківська|17||16
||М.ДНІПРО|вул.|Космонавтів|4||23
||М.ДНІПРО|пров.|Вільний|5||69
||М.ДНІПРО|вул.|Мукачівська|155||
||М.ДНІПРО|просп.|Олександра Поля|92||28
||М.ДНІПРО|вул.|Василя Макуха|6||67
||М.ДНІПРО|вул.|Памірська|4||
||М.ДНІПРО|вул.|Володимира Антоновича|64||51
||М.ДНІПРО|вул.|Водоп’янова|16||
|Чечелівська|М.ДНІПРО|вул.|Лихачова|48||
||М.ДНІПРО|вул.|Леваневського|40||
||М.ДНІПРО|вул.|Райніса|15||
||М.ДНІПРО|вул.|Кожем’яки|9||98
||М.ДНІПРО|вул.|Батумська|5||20
||М.ДНІПРО|вул.|Іларіонівська|3А||98
||М.ДНІПРО|вул.|Євгена Коновальца|11||7
||М.ДНІПРО|вул.|Івана Виговського|2В||
||М.ДНІПРО|житловий масив|Тополя-3|23|2|53
||М.ДНІПРО|вул.|Василя Тютюнника|12||30
||М.ДНІПРО|шосе|Донецьке|121А||20
||М.ДНІПРО|вул.|Софії Ковалевської|74||36
||М.ДНІПРО|вул.|Запорізьке шосе|38||157
||М.ДНІПРО|вул.|Павла Полуботка|19||
||М.ДНІПРО|просп.|Героїв|19||35
||М.ДНІПРО|житловий масив|Тополя-3|55||6
||М.ДНІПРО|вул.|Коробова|12||2
||М.ДНІПРО|вул.|Володимира Самодриги|38||21
||М.ДНІПРО|просп.|Богдана Хмельницького|134||44
||М.ДНІПРО|вул.|Велика Діївська|32||116
||М.ДНІПРО|вул.|Аржанова|13||9
||М.ДНІПРО|вул.|Михайла Драгоманова|18||4
||М.ДНІПРО|вул.|Гулі Корольової|19||43
||М.ДНІПРО|вул.|Семафорна|40||216
||М.ДНІПРО|просп.|Слобожанський|14||12
||М.ДНІПРО|вул.|Данила Галицького|65||74
||М.ДНІПРО|вул.|Вознюка|1Б||11
||М.ДНІПРО|просп.|Богдана Хмельницького|3||40
||М.ДНІПРО|вул.|Уральська|13А||34
||М.ДНІПРО|пров.|Штабний|4||15
||М.ДНІПРО|вул.|Юрія Магалевського|4||93
||М.ДНІПРО|вул.|Гайова|88||
||М.ДНІПРО|просп.|Петра Калнишевського|42||29
||М.ДНІПРО|вул.|Дніпрельстанівська|77||
||М.ДНІПРО|вул.|Набережна Перемоги|48||34
|Центральний|М.ДНІПРО|просп.|Богдана Хмельницького|16||504
||М.ДНІПРО|вул.|Спартака|56||11
||М.ДНІПРО|вул.|Військовоморська|8||2
||М.ДНІПРО|просп.|Пилипа Орлика|19||46
|Чечелівська|М.ДНІПРО|вул.|Фабрично-Заводська|3||24
||М.ДНІПРО|просп.|Дмитра Яворницького|117||32
||М.ДНІПРО|пров.|Рекордний|8||
||М.ДНІПРО|вул.|Енергетиків|12||5
||М.ДНІПРО|вул.|Покровського|36||
||М.ДНІПРО|просп.|Слобожанський|87||30
||М.ДНІПРО|пров.|Волинський|8||
||М.ДНІПРО|вул.|Миколи Міхновського|19||50
||М.ДНІПРО|вул.|Балхаська|12||
||М.ДНІПРО|вул.|Таганрозька|307А||
||М.ДНІПРО|вул.|Старокозацька|74||5
||М.ДНІПРО|просп.|Мануйлівський|77||311
||М.ДНІПРО|вул.|Дмитра Донцова|6||25
||М.ДНІПРО|вул.|Іларіонівська|16||97
||М.ДНІПРО|вул.|Красноводська|1А||82
|Соборна|М.ДНІПРО|вул.|Героїв Крут|3||57
||М.ДНІПРО|вул.|Псковська|71||
|Шевченківська|М.ДНІПРО|житловий масив|Тополя-2|10|2|31
|Центральний|М.ДНІПРО|просп.|Пушкіна|15|2|29
||М.ДНІПРО|просп.|Олександра Поля|20||17
||М.ДНІПРО|вул.|Калинова|65||185
||М.ДНІПРО|просп.|Героїв|45||230
||М.ДНІПРО|вул.|Короленка|14/16||5
|Чечелівська|М.ДНІПРО|вул.|Будівельників|20А||52
||М.ДНІПРО|вул.|Немировича-Данченка|52||17
||М.ДНІПРО|вул.|Солончакова|89||
||М.ДНІПРО|житловий масив|Червоний камінь|14||84
||М.ДНІПРО|вул.|Гавриленка|2||34
||М.ДНІПРО|вул.|Немировича-Данченка|60||7
||М.ДНІПРО|просп.|Слобожанський|14||78
||М.ДНІПРО|пров.|Привільний|9А||
|Чечелівська|М.ДНІПРО|пров.|Малий|21||
||М.ДНІПРО|вул.|Похила|25||
|Чечелівська|М.ДНІПРО|вул.|Робоча|19||16
||М.ДНІПРО|просп.|Гагаріна|124||40
||М.ДНІПРО|вул.|Караваєва|19||16
|Дніпровська|М.ДНІПРО|вул.|Бехтерева|3||72
|Соборна|М.ДНІПРО|бульв.|Слави|21||91
||М.ДНІПРО|вул.|Ульянова|1||5
||М.ДНІПРО|вул.|Гідропаркова|11||232
||М.ДНІПРО|вул.|Гладкова|36||24
||М.ДНІПРО|вул.| Макарова|10||7
||М.ДНІПРО|вул.|Ульянова|12||8
||М.ДНІПРО|житловий масив|Покровський|3Д||63
||М.ДНІПРО|вул.|Шолохова|19||188
||М.ДНІПРО|вул.|Воскресенська|15||20
||М.ДНІПРО|вул.|Решетилівська|16||16
||М.ДНІПРО|житловий масив|Червоний камінь|3||16
|Чечелівська|М.ДНІПРО|пров.|Енергетичний|8||5
||М.ДНІПРО|вул.|Путилівська|19||2
||М.ДНІПРО|вул.|Софії Ковалевської|2||15
||М.ДНІПРО|вул.|Василя Тютюнника|11||141
||М.ДНІПРО|вул.|Новокримська|5||317 кім 2
||М.ДНІПРО|житловий масив|Тополя-2|34||80
||М.ДНІПРО|вул.|Титова|18А||192
||М.ДНІПРО|вул.|Ульянова|18||1
||М.ДНІПРО|вул.|Софії Ковалевської|73||103
||М.ДНІПРО|просп.|Богдана Хмельницького|26А||24
||М.ДНІПРО|вул.|Карагандинська|11||47
||М.ДНІПРО|просп.|Петра Калнишевського|61||79
||М.ДНІПРО|вул.|Маршала Малиновського|8||164
||М.ДНІПРО|шосе|Донецьке|2||71
||М.ДНІПРО|житловий масив|Покровський|4Д||62
||М.ДНІПРО|вул.|Водопровідна|52||
||М.ДНІПРО|вул.|Надії Алексєєнко|40Б||59
||М.ДНІПРО|вул.|Юрія Кондратюка|11||295
||М.ДНІПРО|тупик|Будівельний|9||1
||М.ДНІПРО|вул.|Калинова|45||16
||М.ДНІПРО|просп.|Гагаріна|125||46
||М.ДНІПРО|вул.|Маршала Малиновського|16||81
||М.ДНІПРО|вул.|Савкіна|6||599
||М.ДНІПРО|вул.|Незалежності|18Б||177
||М.ДНІПРО|вул.|Батумська|36||1
||М.ДНІПРО|вул.|Петрозаводська|379А||
||М.ДНІПРО|вул.|Калинова|83|3|6
||М.ДНІПРО|пров.|Фестивальний|20||26
||М.ДНІПРО|вул.|Коробова|24||32
||М.ДНІПРО|вул.|Велика Діївська|32||269
||М.ДНІПРО|вул.|Маршала Малиновського|36||15
||М.ДНІПРО|вул.|Шолохова|29||175
||М.ДНІПРО|пров.|Парусний|12||221
||М.ДНІПРО|вул.|Караваєва|21||7
||М.ДНІПРО|шосе|Донецьке|7||470
||М.ДНІПРО|вул.|Карагандинська|3||54
|Шевченківська|М.ДНІПРО|вул.|Гладкова|12||26
||М.ДНІПРО|вул.|Данили Будницького|30||
|Амур-Нижньодніпровська|М.ДНІПРО|вул.|Терещенківська|27||106
||М.ДНІПРО|житловий масив|Парус|1Б||121
||М.ДНІПРО|вул.|Прогресивна|1||35
||М.ДНІПРО|вул.|Тверська|33||5
||М.ДНІПРО|вул.|Коробова|14||37
|Амур-Нижньодніпровська|М.ДНІПРО|вул.|Бажова|26||38
||М.ДНІПРО|пров.|Вільний|7||68
||М.ДНІПРО|вул.|Генерала Пушкіна|38||62
||М.ДНІПРО|бульв.|Рубіновий|5||23
||М.ДНІПРО|житловий масив|Тополя-1|16|2|115
||М.ДНІПРО|вул.|Паторжинського|11||28
||М.ДНІПРО|вул.|Юрія Кондратюка|16||392
||М.ДНІПРО|бульв.|Слави|21||10
||М.ДНІПРО|вул.|Михайла Драгоманова|54||58
||М.ДНІПРО|вул.|Володимира Вернадського|7||24
||М.ДНІПРО|вул.|Молодогвардійська|69||1
||М.ДНІПРО|просп.|Слобожанський|87||34
||М.ДНІПРО|просп.|Петра Калнишевського|8||57
||М.ДНІПРО|житловий масив|Тополя-1|15|3|153
||М.ДНІПРО|житловий масив|Покровський|3М||19
|Соборна|М.ДНІПРО|пров.|Добровольців|10||237
||М.ДНІПРО|вул.|Алма-Атинська|18||
||М.ДНІПРО|вул.|Семафорна|48||113
|Індустріальна|М.ДНІПРО|просп.|Петра Калнишевського|2||65
